a,I (the first person pronoun).,Particle,Sinitic,,,,我,,,,,,,,,,,,,
aa,"an interjection. Pronounced like ""a"" but extended; higher in pitch; or otherwise more emphasized.",Particle,a priori,,,,,,,,,,,,,,,,,
aca,morning,Objects and Concept,Koreo-Japonic,아침,あさ,,,,,,,,,,,,,,,
aca (ji) sikko,breakfast,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
aka,baby; infant; toddler,Objects and Concept,Koreo-Japonic,아가,あかちゃん,,,,,,,,,,,,,,,
aki,autumn; fall,Objects and Concept,Koreo-Japonic,,あき,,,,,,,,,,,,,,,
aksala,alphabet; abugida,Objects and Concept,Sanskrit,,,अक्षर (akṣara),,,,,,,,,,,,,,
alkohol,alcohol,Objects and Concept,Arabic,,,,,,,,,,,,,,,,,
alon,wave,Objects and Concept,Austronesian,,,,,alun,alun,alun,alon,,,,,,,,,
along,color / stain,Quality,Koreo-Japonic,알록,いろ,,,,,,,,,,,,,,,
amahi,yummy; tasty; sweet,Quality,Koreo-Japonic,맛있다,うまい,,,,,,,,,,,,,,,
amelika,America (continent); the United States of America,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
amelika maya,Maya (an umbrella term for multiple ethnic groups in Central America),Objects and Concept,Western: Spanish,,,,,,,,,,,,,,maya,,,
ananasi,pineapple,Objects and Concept,Western: Portuguese,,,,,,,,,,,,,,,,,
anben,shore,Objects and Concept,Sinitic,,,,岸邊,,,,,,,,,,,,,
andeng,stable,Quality,Sinitic,,,,安定,,,,,,,,,,,,,
angeng,eyeglasses,Objects and Concept,Sinitic,,,,眼鏡,,,,,,,,,,,,,
ang'in,wind,Objects and Concept,Austronesian,,,,,angin,angin,,hangin,,,,,,,,,
anjwen,safe,Quality,Sinitic,,,,安全,,,,,,,,,,,,,
anmen,face (human),Objects and Concept,Sinitic,,,,顔面,,,,,,,,,,,,,
anumi,darkness,Objects and Concept,Koreo-Japonic,어둠,やみ,,,,,,,,,,,,,,,
apae,forward; before; ahead; front,Quality,Koreo-Japonic,앞,まえ,,,,,,,,,,,,,,,
aparada,crime; sin; guilt,Objects and Concept,Sanskrit,,,अपराध (aparādha),,,,,,,,,,,,,,
apjadu,abjad,Objects and Concept,Arabic,,,,,,,,,,,,,,,,,
apwi,fire,Objects and Concept,Austronesian,,,,,api,api,,,,,,,,,,,
apwiboti,Mars,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
apwihali,tuesday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
apwiko,hearth; fire place; cooking heat,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
asu,dog; puppy,Objects and Concept,Austronesian,,,,,asu,asu,,aso,,,,,,,,,
ata,"eight (standalone; also see ""bat"")",Objects and Concept,Sanskrit,,,अष्ट aṣṭá,,,,,,,,,,,,,,
atat,we; us,Particle,Sinitic,,,,,,,,,,,,,,,,,
atwi,backward; after; behind,Quality,Koreo-Japonic,뒤,あと,,,,,,,,,,,,,,,
awan,cloud,Objects and Concept,Austronesian,,,,,awan,awan,,,,,,,,,,,
awlasi,snake,Objects and Concept,Austronesian,,,,,ular,ular,,ahas,,,,,,,,,
ay,love,Action,Sinitic,,,,愛,,,,,,,,,,,,,
ayam,chicken,Objects and Concept,Austronesian,,,,,ayam,ayam,,,,,,,,,,,
baba,dad; father; papa,Objects and Concept,N/A,,,,,,,,,,,,,,,,,
babey,pig,Objects and Concept,Austronesian,,,,,babi,babi,,baboi,,,,,,,,,
badak,rhino,Objects and Concept,Austronesian,,,,,badak,badak,,,,,,,,,,,
baji; bajila,lightening,Objects and Concept,Sanskrit,,,वज्र (vájra),,,,,,,,,,,,,,
baksi,"someone with a doctrate degree (for medical doctor, see ""isi""; for Western loan, see ""dokta"")",Objects and Concept,Sinitic,,,,博士,,,,,,,,,,,,,
bala,plains; land,Objects and Concept,Koreo-Japonic,벌,はら,,,,,,,,,,,,,,,
bam,evening; night,Objects and Concept,Koreo-Japonic,밤,ばん,,,,,,,,,,,,,,,
bam (ji) sikko,dinner,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
bama,parents,Objects and Concept,Sinitic,,,,父母,,,,,,,,,,,,,
